date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:39:19	111/111	---MCZ	200	added ('OK')	text/plain	date:Tue,%2009%20Sep%202025%2013:09:18%20GMT	http://jayneiltech.local/robots.txt		(from )
18:39:19	166422/166422	---MCZ	200	added ('OK')	text/html	date:Tue,%2009%20Sep%202025%2013:09:19%20GMT	http://jayneiltech.local/	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/index.html	(from )
18:39:20	45738/45738	---MCZ	200	added ('OK')	text/css	etag:W/%2268643b50-b2aa%22	http://jayneiltech.local/wp-content/themes/astra/assets/css/minified/main.min.css?ver=4.11.5	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/themes/astra/assets/css/minified/main.mind4c6.css	(from http://jayneiltech.local/)
18:39:20	1015/1015	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22ca7002a046bb1678ff10400764a84594%22	http://jayneiltech.local/feed/	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/feed/index.html	(from http://jayneiltech.local/)
18:39:20	79733/79733	---MCZ	200	added ('OK')	text/css	etag:W/%2268643bf2-13775%22	http://jayneiltech.local/wp-content/plugins/header-footer-elementor/inc/widgets-css/frontend.css?ver=2.4.2	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/plugins/header-footer-elementor/inc/widgets-css/frontenda305.css	(from http://jayneiltech.local/)
18:39:20	705/705	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22ca7002a046bb1678ff10400764a84594%22	http://jayneiltech.local/comments/feed/	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/comments/feed/index.html	(from http://jayneiltech.local/)
18:39:20	776/776	---MCZ	200	added ('OK')	text/css	etag:W/%2268643bf2-308%22	http://jayneiltech.local/wp-content/plugins/header-footer-elementor/assets/css/header-footer-elementor.css?ver=2.4.2	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/plugins/header-footer-elementor/assets/css/header-footer-elementora305.css	(from http://jayneiltech.local/)
18:39:21	53422/53422	---MCZ	200	added ('OK')	text/css	etag:W/%2268643baf-d0ae%22	http://jayneiltech.local/wp-content/plugins/elementor/assets/css/frontend.min.css?ver=3.30.0	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/plugins/elementor/assets/css/frontend.min415f.css	(from http://jayneiltech.local/)
18:39:21	1168/1168	---MCZ	200	added ('OK')	text/css	etag:W/%2268644807-490%22	http://jayneiltech.local/wp-content/uploads/elementor/css/post-6.css?ver=1751402503	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/elementor/css/post-60186.css	(from http://jayneiltech.local/)
18:39:21	600/600	---MCZ	200	added ('OK')	text/css	etag:W/%2268643baf-258%22	http://jayneiltech.local/wp-content/plugins/elementor/assets/css/widget-heading.min.css?ver=3.30.0	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/plugins/elementor/assets/css/widget-heading.min415f.css	(from http://jayneiltech.local/)
